keyword-locker-registry,,,,,,,,,,
keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
calming home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,N/A,3,34,Auto Detected,INFORMATIONAL
decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,1,216,1.3935185185185186,Auto Detected,INFORMATIONAL
decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,N/A,4,4.5,Auto Detected,INFORMATIONAL
decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/corridor-decor-ideas-transforming-your-hallways-with-style,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,N/A,1,5,Auto Detected,INFORMATIONAL
wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-master-bedroom-ideas-serene-decor-inspiration,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration,N/A,376,12.311170212765957,Auto Detected,INFORMATIONAL
wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration,N/A,368,3.5434782608695654,Auto Detected,INFORMATIONAL
wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration,N/A,1,9,Auto Detected,INFORMATIONAL
wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration,N/A,2,12,Auto Detected,INFORMATIONAL
tranquil home decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
kitchen art inspiration,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
calming decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
best art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
best art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,N/A,6,16.666666666666664,Auto Detected,INFORMATIONAL
calming wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
calming wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,N/A,191,14.020942408376964,Auto Detected,INFORMATIONAL
calming wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,1,79,19.21518987341772,Auto Detected,INFORMATIONAL
black and white bedroom art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
calming wall decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
choosing wall art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
children room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-childrens-room-wall-decorations,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
children room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-childrens-room-wall-decorations,N/A,1,11,Auto Detected,INFORMATIONAL
wall art design for bedroom black and white,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,1,2,4.5,Auto Detected,INFORMATIONAL
living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,N/A,9,19.555555555555557,Auto Detected,INFORMATIONAL
living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,N/A,1,2,Auto Detected,INFORMATIONAL
master bedroom art above bed,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-above-bed-choosing-the-perfect-master-bedroom-piece,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
master bedroom art above bed,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-above-bed-choosing-the-perfect-master-bedroom-piece,N/A,10,1,Auto Detected,INFORMATIONAL
master bedroom art above bed,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-above-bed-choosing-the-perfect-master-bedroom-piece,N/A,2,16,Auto Detected,INFORMATIONAL
wall art for kitchen walls,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall art kitchen wall decor ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
coastal room,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
play room,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
classy bathroom wall art,https://aboutwallart.com/products/classy-bathroom-wall-art-set-of-3-framed-bathroom-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
classy bathroom wall art,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/classy-bathroom-wall-art-set-of-3-framed-bathroom-prints,1,1209,2.6889991728701403,Auto Detected,COMMERCIAL
classy bathroom wall art,https://aboutwallart.com/products/botanical-bathroom-set-of-3-bathroom-wall-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/classy-bathroom-wall-art-set-of-3-framed-bathroom-prints,1,65,11.107692307692307,Auto Detected,COMMERCIAL
nature inspired wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-nature-inspired-art-can-transform-your-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
nature inspired wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-nature-inspired-art-can-transform-your-walls,N/A,16,8,Auto Detected,INFORMATIONAL
wall decor idea,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
bedroom wall art,https://aboutwallart.com/products/japanese-bedroom-decor-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
bedroom wall art,https://aboutwallart.com/products/mens-bedroom-wall-art-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/japanese-bedroom-decor-set-of-3-wall-art-prints,1,658,3.648936170212766,Auto Detected,COMMERCIAL
bedroom wall art,https://aboutwallart.com/products/print-love-word-art-set-of-3-wall-art-prints-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/japanese-bedroom-decor-set-of-3-wall-art-prints,1,1347,8.480326651818856,Auto Detected,COMMERCIAL
kitchen wall art,https://aboutwallart.com/products/artwork-for-kitchen-walls-set-of-3-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
kitchen wall art,https://aboutwallart.com/products/botanical-prints-for-kitchen-wall-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/artwork-for-kitchen-walls-set-of-3-wall-art,1,2,6.5,Auto Detected,COMMERCIAL
wall decor ideas for living room,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall art for bedroom black and white,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
modern gallery wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-impactful-gallery-walls-for-modern-homes-10-beautiful-gallery-wall-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
modern gallery wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-impactful-gallery-walls-for-modern-homes-10-beautiful-gallery-wall-ideas,N/A,1,10,Auto Detected,INFORMATIONAL
modern gallery wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-impactful-gallery-walls-for-modern-homes-10-beautiful-gallery-wall-ideas,N/A,11,15.727272727272727,Auto Detected,INFORMATIONAL
designing a playroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall art for office,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall art for office,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,N/A,1,11,Auto Detected,INFORMATIONAL
wall art for office,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,N/A,5,10.8,Auto Detected,INFORMATIONAL
ideas for kitchen wall art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
small room wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-really-small-bedroom-10-space-saving-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
small room wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-really-small-bedroom-10-space-saving-tips,N/A,1,1,Auto Detected,INFORMATIONAL
living room wall decor ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall deco ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
art for your office,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
kids room wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/childrens-room-wall-art-ideas-for-every-age-and-interest,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
kids room wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-childrens-room-wall-decorations,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/childrens-room-wall-art-ideas-for-every-age-and-interest,2,141,10.432624113475176,Auto Detected,INFORMATIONAL
black and white wall painting for bedroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
types of wall art styles,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
types of wall art styles,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-wall-art-for-living-room-tips-and-trends,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,N/A,2,1,Auto Detected,INFORMATIONAL
bedroom prints set of 3,https://aboutwallart.com/products/bedroom-framed-prints-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
bedroom prints set of 3,https://aboutwallart.com/products/bedroom-wall-picture-set-of-3-prints-for-bedroom-walls,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/bedroom-framed-prints-set-of-3-wall-art-prints,2,104,6.951923076923077,Auto Detected,COMMERCIAL
creative office wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
creative office wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,1,48,19.458333333333332,Auto Detected,INFORMATIONAL
pictures for the bathroom,https://aboutwallart.com/collections/bathroom-decor-for-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
pictures for the bathroom,https://aboutwallart.com/products/art-for-a-bathroom-wall-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/bathroom-decor-for-walls,1,174,9.67816091954023,Auto Detected,COMMERCIAL
pictures for the bathroom,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/bathroom-decor-for-walls,1,42,7.857142857142857,Auto Detected,COMMERCIAL
calming wall art for office,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
professional office wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
professional office wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,N/A,1,10,Auto Detected,INFORMATIONAL
thehometrotters blog home ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-trotters-style-travel-inspired-decor-ideas-for-every-room,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
thehometrotters blog home ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/design-principles-in-art-simple-rules-for-better-wall-displays,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-trotters-style-travel-inspired-decor-ideas-for-every-room,N/A,1,1,Auto Detected,INFORMATIONAL
thehometrotters blog home ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-trotters-style-travel-inspired-decor-ideas-for-every-room,N/A,1,1,Auto Detected,INFORMATIONAL
creative office wall art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
scandi wall art for living room,https://aboutwallart.com/collections/scandinavian-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
scandi wall art for living room,https://aboutwallart.com/collections/scandi-home-decor-1,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/scandinavian-wall-art,1,45,9.022222222222222,Auto Detected,COMMERCIAL
good art for bedroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall decor ideas living room,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
set of 3 wall art,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
set of 3 wall art,https://aboutwallart.com/products/teal-living-room-artwork-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,1,192,19.296875,Auto Detected,COMMERCIAL
office artwork,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL
office artwork,https://aboutwallart.com/products/prints-for-offices-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints,1,1,3,Auto Detected,COMMERCIAL
