keyword-locker-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,6,1318,5.1,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/kitchen-trends-for-2026-colours-layouts-and-must-have-features/,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,5,1026,6.6,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-are-the-key-home-interior-trends-2026-for-living-rooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,5,1377,9,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/studio-apartment-ideas-small-space-design-solutions-for-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,4,2607,4.3,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decor-trends-for-2026-key-looks-for-every-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,3,2299,5.7,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/kitchen-trends-for-2026-colours-layouts-and-must-have-features,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,2,290,6.9,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-wall-decor-ideas-trending-wall-art-ideas-for-every-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,2,695,9.2,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/tiny-studio-apartment-ideas-small-space-design-solutions-for-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,1,1223,6,User Resolved
trending wall art 2026,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/tagged/home-interior-trends-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,1,119,9.5,User Resolved
Tropical Art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-tropical-art-work-in-modern-minimalist-homes,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,To_Write_Blog
tropical home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/transform-your-home-with-tropical-home-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
tv room ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/tv-room-ideas-inspiration-from-top-interior-designers,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
type of wall art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
types of wall art for every space,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-popular-types-of-wall-art-for-every-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
types of wall art materials,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art-materials-guide-to-choosing-the-one,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
types of wall art painting,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall art prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall art styles,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall paintings,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints?variant=49280563609886&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
typographic art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-typographic-art-exploring-words-as-visual-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
typography wall art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-typography-for-a-playful-kitchen-wall-art-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
understanding wall art size,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-wall-art-size-guide-for-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
unique birthday presents,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/unique-birthday-presents-to-celebrate-in-style,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
unique classy bathroom wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
unique wall art,https://aboutwallart.com/pages/unique-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
unique wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
unique wall prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
utility room prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
utility room wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
value of interior designer,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-i-get-the-most-value-from-hiring-an-interior-designer,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wabi sabi wall art,https://aboutwallart.com/products/wabi-sabi-wall-art-set-of-3-framed-wall-art-prints?variant=55850420633980,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-type-of-wall-art-fits-my-home-style,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art above a sofa,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-big-should-wall-art-be-above-a-sofa,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art above fireplace,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art boho,https://aboutwallart.com/products/bathroom-wall-decor-framed-set-of-3-boho-women-wall-art-prints?variant=55748389142908,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art budget,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-much-should-i-budget-for-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art by colour,https://aboutwallart.com/pages/gallery-wall-art-shop-by-colour-scheme,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
wall art decor,https://aboutwallart.com/,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Other
wall art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-create-a-wow-factor-with-wall-art-decor,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,User Resolved
wall art decor for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/tips-for-using-wall-art-decor-for-bedroom-to-elevate-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art decor for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for above fireplace,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for bathroom uk,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for family room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for grey living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/why-wall-art-for-grey-living-room-is-the-must-have-trend-right-now,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for grey walls,https://aboutwallart.com/products/bedroom-wall-picture-set-of-3-prints-for-bedroom-walls?variant=55160358371708&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for grey walls living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for hallway,https://aboutwallart.com/products/pictures-for-the-hallway-set-of-3-framed-wall-art-prints?variant=55856534421884&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for hallway entrance,https://aboutwallart.com/products/pictures-for-the-hallway-set-of-3-framed-wall-art-prints?variant=55856534421884&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for high ceiling living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for high ceilings,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for home,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for large wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-wall-art-for-living-room-tips-and-trends,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for living room black and white,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for living room set of 3,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for male bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for mens bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for my space,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-much-wall-art-do-i-need-for-my-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for nursery ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-nursery-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for office,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for office at work,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for office space,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for rental spaces,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-wall-art-for-rental-spaces,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for stairs,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-wall-art-for-stairs-without-a-straight-wall,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for teenagers,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-inspiring-ideas-wall-art-for-teenagers,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art for utility room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art home office,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-incorporate-wall-art-into-your-home-office,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art ideas bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-wall-art-ideas-bedroom-for-small-spaces-and-apartments,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art ideas for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-design-with-wall-art-ideas-for-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-wall-art-ideas-for-bedroom-can-completely-change-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,N/A,N/A,N/A,User Resolved
wall art ideas for kitchen,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art interior styling,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-interior-styling-how-to-create-cohesive-calm-beautiful-home-interiors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
wall art islamic,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art kitchen ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
