Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
3 piece picture frame,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
scandi style wall art,https://aboutwallart.com/products/wall-pictures-for-lounge-room-set-of-2-italian-lifestyle-wall-art-prints?variant=55748669538684&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
living room canvas painting ideas,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints?variant=49280563609886&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
religious wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white art for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
poster for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for home decor,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic modern wall art,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
gold wall art for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
pictures for above fireplace,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic calligraphy art,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
studio flat decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
personalised family gifts,https://aboutwallart.com/products/family-wall-art-personalised?variant=46491288207646&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
set of 3 black and white wall art,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
zodiac wall art,https://aboutwallart.com/products/taurus-zodiac-wall-art-print?variant=46491583840542,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
old money style room,https://aboutwallart.com/products/wall-pictures-for-lounge-room-set-of-2-italian-lifestyle-wall-art-prints?variant=55748669538684&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
20*30 frame size,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
prints for utility room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
gold wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
marble artwork,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom frame ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
pictures for over bed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for living room set of 3,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white framed pictures,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
japanese crane wall art,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for male bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
old money living room decor,https://aboutwallart.com/products/living-room-wall-art-decor-set-of-3-chinoiserie-wall-art-prints?variant=55160355553660,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small room ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
guest bedroom wall decor,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 frames above bed,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white prints,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall art store,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
masculine living room decor,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small room design for 1 person,https://aboutwallart.com/products/small-pictures-for-bathroom-set-of-2-wall-art-prints?variant=55848445510012&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall decor sets for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
calligraphy wall art description,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for bathroom uk,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
interior design tips for beginners,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 piece christian wall art,https://aboutwallart.com/products/christian-modern-art-for-bedroom-set-of-3-wall-art-prints?variant=55856509518204,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
ideas for bathroom art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small bathroom artwork,https://aboutwallart.com/products/small-pictures-for-bathroom-set-of-2-wall-art-prints?variant=55848445510012&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
modern french country wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
masculine home decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white pictures,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
ideas for decorating a living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
masculine decor living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
christian wall art prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
types of wall paintings,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints?variant=49280563609886&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
behind toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
relaxing bedroom wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
living room guest impressions,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
office wall print,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 large pictures on wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white framed photos,https://aboutwallart.com/products/white-and-black-prints-set-of-3-wall-art-prints?variant=55161173279100&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
botanical bathroom prints,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
ideas for living room wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for a kitchen,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
botanical prints for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
home decor wall art,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
breakfast room decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
unique wall prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall art set of 2,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for bathroom ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bedroom wall art set of 3,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall art set of 3,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
modern islamic wall art uk,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
kids room wall decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and gold wall art for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small bedroom wall decor,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
masculine interior design ideas,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
masculine interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
laundry room art for walls,https://aboutwallart.com/products/modern-laundry-room-ideas-set-of-3-wall-art-prints?variant=49245266936094,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small framed art for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wallart,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
small studio decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall art for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 set picture for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
streamline moderne interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
travel wall decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
ideas for bedroom wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
workspace art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
peaceful bedroom art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
modern pictures for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art size calculator,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
set of 3 bedroom wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for men's bedroom,https://aboutwallart.com/products/mens-bedroom-wall-art-set-of-3-wall-art-prints?variant=49245239968030,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art frame sizes,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for home,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
french country artwork,https://aboutwallart.com/products/french-country-bedroom-decor-set-of-3-framed-wall-art-prints?variant=55849209069948,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
above bed picture frames,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
