Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,75%,81.4
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,75%,81.1
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,PENDING,145,7.2,75%,80.3
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,75%,79.7
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,50%,72.2
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,75%,71.3
bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,PENDING,1362,4.3,50%,70.7
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,100%,97.2
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,REPURPOSE,139,6.5,100%,93.5
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-the-top-interior-decorating-trends-2026,,PENDING,REPURPOSE,101,7.7,100%,92.3
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/preppy-decorating-style-how-to-bring-this-classic-look-into-your-home,,PENDING,LINK,17,6.5,100%,68.6
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-powder-room-bathroom-decorating-ideas-to-elevate-your-space,,PENDING,LINK,19,8.3,100%,67.4
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-interior-decorating-terms,,PENDING,PENDING,21,9.8,100%,66.5
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,,PENDING,PENDING,4,5.3,100%,65.9
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,PENDING,PENDING,8,9.1,100%,63.4
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-with-framed-artwork-prints,,PENDING,PENDING,1,8.3,100%,62.0
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/ideas-for-decorating-the-home-7,,PENDING,PENDING,2,9.1,100%,61.5
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
wall art unique,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,67%,76.9
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
wall art sets,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,67%,76.9
wall art living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,75%,82.2
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,LINK,538,5.8,75%,81.7
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,75%,81.4
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,LINK,139,6.5,75%,81.0
wall art living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,64,9.1,100%,80.1
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,75%,79.1
wall art living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,PENDING,47,6.6,100%,77.5
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,,PENDING,PENDING,43,9.4,100%,73.5
wall art living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,50%,72.2
large framed wall pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,86%,85.0
large framed wall pictures for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,LINK,64,9.1,71%,65.8
large framed wall pictures for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,LINK,47,6.6,71%,63.2
large framed wall pictures for living room,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,,PENDING,LINK,30,8.2,71%,56.5
large framed wall pictures for living room,https://aboutwallart.com/products/Framed-prints-living-room-set-of-3-framed-wall-art?pr_prod_strat=pinned&pr_rec_id=f88259ac0&pr_rec_pid=8168006418718&pr_ref_pid=8168006713630&pr_seq=uniform,,PENDING,LINK,1,1.0,71%,55.0
large framed wall pictures for living room,https://aboutwallart.com/products/large-pictures-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,1,8.2,86%,55.0
large framed wall pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,PENDING,17,7.5,71%,53.3
large framed wall pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,PENDING,20,9.0,71%,52.7
large framed wall pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,,PENDING,PENDING,43,9.4,57%,52.0
large framed wall pictures for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,,PENDING,PENDING,8,6.2,71%,51.9
bathroom picture ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,67%,78.0
bathroom picture ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,LINK,139,6.5,67%,76.8
bathroom picture ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,67%,74.9
bathroom picture ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,PENDING,LINK,26,8.1,67%,53.1
bathroom picture ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=0793c8f3f&pr_rec_pid=8517977899294&pr_ref_pid=8807650459934&pr_seq=uniform,,PENDING,LINK,1,1.2,67%,52.4
bathroom picture ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,13,6.1,67%,51.2
bathroom picture ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-powder-room-bathroom-decorating-ideas-to-elevate-your-space,,PENDING,PENDING,19,8.3,67%,50.8
bathroom picture ideas,https://aboutwallart.com/products/bathroom-framed-pictures-set-of-3-shabby-chic-wall-art,,PENDING,PENDING,5,5.6,67%,49.2
bathroom picture ideas,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,8,7.6,67%,48.1
bathroom picture ideas,https://aboutwallart.com/products/small-pictures-for-bathrooms-set-of-3-framed-wall-art,,PENDING,PENDING,3,6.2,67%,48.0
framed prints for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,80%,82.2
framed prints for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,REPURPOSE,64,9.1,80%,70.1
framed prints for living room,https://aboutwallart.com/products/Framed-prints-living-room-set-of-3-framed-wall-art?pr_prod_strat=pinned&pr_rec_id=f88259ac0&pr_rec_pid=8168006418718&pr_ref_pid=8168006713630&pr_seq=uniform,,PENDING,LINK,1,1.0,100%,69.3
framed prints for living room,https://aboutwallart.com/products/wall-art-framed-for-living-room-set-of-3-paris-landmarks-wall-art-prints,,PENDING,LINK,1,8.1,100%,62.2
framed prints for living room,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,,PENDING,REPURPOSE,30,8.2,80%,60.8
framed prints for living room,https://aboutwallart.com/products/art-wall-for-living-room-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=fbc83ae13&pr_rec_pid=8167993245982&pr_ref_pid=8167997440286&pr_seq=uniform,,PENDING,PENDING,7,1.7,80%,60.4
framed prints for living room,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=2502a320f&pr_rec_pid=8167972241694&pr_ref_pid=8167972897054&pr_seq=uniform,,PENDING,PENDING,2,1.0,80%,59.6
framed prints for living room,https://aboutwallart.com/products/new-york-white-and-black-art-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,18,6.4,80%,59.0
framed prints for living room,https://aboutwallart.com/products/classy-bathroom-wall-art-set-of-3-framed-bathroom-prints?pr_prod_strat=pinned&pr_rec_id=9ac792107&pr_rec_pid=8167972667678&pr_ref_pid=8167972897054&pr_seq=uniform,,PENDING,PENDING,2,2.9,80%,57.7
framed prints for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,PENDING,47,6.6,60%,57.5
what colors go with gray,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,KEEP,728,5.0,50%,70.0
what colors go with gray,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-to-do-when-your-home-lacks-natural-light-decorate-with-living-room-wall-hangings,,PENDING,LINK,30,8.4,50%,45.6
what colors go with gray,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,,PENDING,LINK,12,13.1,50%,35.6
what colors go with gray,https://aboutwallart.com/products/backlit-smart-led-bathroom-mirror-oval-dimmable-3-colors-anti-fog-mirrors-with-light-memory-ip65-cri95-large-wall-mounted?pr_prod_strat=pinned&pr_rec_id=46f7428b2&pr_rec_pid=15684721934716&pr_ref_pid=15684721836412&pr_seq=uniform,,PENDING,LINK,1,10.6,50%,34.7
laundry room art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,67%,78.0
laundry room art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,LINK,538,5.8,67%,77.5
laundry room art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,67%,77.2
laundry room art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,LINK,139,6.5,67%,76.8
laundry room art,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,LINK,198,7.8,67%,75.5
laundry room art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,67%,74.9
laundry room art,https://aboutwallart.com/products/modern-laundry-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,26,4.6,100%,73.2
laundry room art,https://aboutwallart.com/products/laundry-room-pictures-set-of-2-wall-art-prints,,PENDING,PENDING,7,4.5,100%,67.6
laundry room art,https://aboutwallart.com/products/laundry-room-decor-ideas-set-of-2-wall-art-prints,,PENDING,PENDING,10,6.2,100%,66.8
laundry room art,https://aboutwallart.com/products/laundry-room-pictures-set-of-2-wall-art-prints?variant=49245209100574&country=GB&currency=GBP,,PENDING,PENDING,1,3.9,100%,66.4
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,100%,94.7
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,REPURPOSE,139,6.5,100%,93.5
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,REPURPOSE,225,8.4,100%,91.6
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,67%,80.5
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,PENDING,728,5.0,67%,78.3
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,67%,77.6
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
