Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
wall mounted shoe horn,https://aboutwallart.com/products/backlit-smart-led-bathroom-mirror-oval-dimmable-3-colors-anti-fog-mirrors-with-light-memory-ip65-cri95-large-wall-mounted?pr_prod_strat=pinned&pr_rec_id=46f7428b2&pr_rec_pid=15684721934716&pr_ref_pid=15684721836412&pr_seq=uniform,,PENDING,PENDING,1,10.6,50%,34.7,AI Suggestion
wall mounted shoe horn,https://aboutwallart.com/products/industrial-pipe-clothing-rack-wall-mounted-wood-shelf-pipe-shelving-floating-shelves-retail-garment-rack-display-rack-clothes,,PENDING,PENDING,1,10.9,50%,34.4,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,50%,72.2,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,50%,68.6,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,50%,68.6,AI Suggestion
home decor guest post,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,50%,68.6,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,50%,72.2,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/products/zen-bedroom-decor-set-of-3-japanese-wall-art?pr_prod_strat=e5_desc&pr_rec_id=29826fb0e&pr_rec_pid=9018015875358&pr_ref_pid=9015609622814&pr_seq=uniform,,PENDING,PENDING,2,1.6,100%,69.0,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,50%,68.6,AI Suggestion
japanese wall art set of 3,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,50%,68.6,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-color-meaning-emotions-symbolism,,PENDING,KEEP,138,7.3,100%,92.8,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,LINK,114,6.4,50%,68.6,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,,PENDING,LINK,107,7.7,50%,67.3,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/small-studio-apartment-decor-10-genius-tips-and-hacks,,PENDING,LINK,98,7.2,50%,67.2,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/soothing-color-palettes-7,,PENDING,PENDING,78,7.6,50%,60.8,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/transforming-spaces-the-power-of-japan-prints-and-feng-shui,,PENDING,PENDING,64,7.8,50%,56.4,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/japandi-home-decor-a-calm-blend-of-east-meets-west,,PENDING,PENDING,40,7.7,50%,49.3,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/color-psychology-in-art-how-shades-shape-emotion,,PENDING,PENDING,1,8.5,75%,49.3,AI Suggestion
color and emotion in art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,,PENDING,PENDING,34,6.3,50%,48.9,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,80%,84.7,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,REPURPOSE,107,6.1,80%,83.9,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,REPURPOSE,288,6.4,80%,83.6,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,REPURPOSE,101,7.8,80%,82.2,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,REPURPOSE,225,8.4,80%,81.6,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,60%,74.3,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,80%,73.8,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,PENDING,102,6.5,60%,73.5,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,60%,73.5,AI Suggestion
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,PENDING,145,7.2,60%,72.8,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,KEEP,1362,4.3,60%,75.7,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,LINK,114,6.4,60%,73.6,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,,PENDING,REPURPOSE,36,7.5,100%,73.3,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-color-meaning-emotions-symbolism,,PENDING,LINK,138,7.3,60%,72.8,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,,PENDING,LINK,107,7.7,60%,72.3,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/small-studio-apartment-decor-10-genius-tips-and-hacks,,PENDING,PENDING,98,7.2,60%,72.2,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,,PENDING,PENDING,24,7.5,100%,69.7,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-magic-creating-galleries-framed-wall-art,,PENDING,PENDING,2,5.7,100%,65.0,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,,PENDING,PENDING,34,6.3,80%,63.9,AI Suggestion
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-wall-art-expert-design-tips-and-inspiration,,PENDING,PENDING,2,7.1,100%,63.5,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,100%,94.7,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,REPURPOSE,107,6.1,100%,93.9,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,REPURPOSE,288,6.4,100%,93.6,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,REPURPOSE,139,6.5,100%,93.5,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,REPURPOSE,145,7.2,100%,92.8,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,100%,92.2,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,100%,91.6,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,100%,83.8,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,,PENDING,PENDING,66,8.6,100%,81.2,AI Suggestion
wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,67%,80.5,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,KEEP,101,7.8,100%,92.2,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,,PENDING,LINK,59,10.9,100%,76.8,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,50%,72.2,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0,AI Suggestion
office art,https://aboutwallart.com/products/cherry-blossoms-wall-art-for-home-office-set-of-2?pr_prod_strat=pinned&pr_rec_id=3f3d85dbc&pr_rec_pid=8167992262942&pr_ref_pid=8167992099102&pr_seq=uniform,,PENDING,PENDING,3,1.0,100%,69.9,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,PENDING,242,5.3,50%,69.7,AI Suggestion
office art,https://aboutwallart.com/products/office-wall-decorations-set-of-3-framed-wall-art-prints?pr_prod_strat=use_description&pr_rec_id=3499e27c1&pr_rec_pid=8167998587166&pr_ref_pid=8167999963422&pr_seq=uniform,,PENDING,PENDING,2,1.3,100%,69.3,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,50%,69.3,AI Suggestion
office art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2,AI Suggestion
what colors go with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,KEEP,728,5.0,75%,82.5,AI Suggestion
what colors go with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,,PENDING,LINK,12,13.1,75%,48.1,AI Suggestion
what colors go with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-to-do-when-your-home-lacks-natural-light-decorate-with-living-room-wall-hangings,,PENDING,LINK,30,8.4,50%,45.6,AI Suggestion
what colors go with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-with-greige-colours-the-blend-of-grey-beige,,PENDING,LINK,21,8.8,50%,42.5,AI Suggestion
what colors go with grey,https://aboutwallart.com/products/backlit-smart-led-bathroom-mirror-oval-dimmable-3-colors-anti-fog-mirrors-with-light-memory-ip65-cri95-large-wall-mounted?pr_prod_strat=pinned&pr_rec_id=46f7428b2&pr_rec_pid=15684721934716&pr_ref_pid=15684721836412&pr_seq=uniform,,PENDING,LINK,1,10.6,50%,34.7,AI Suggestion
prints for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,KEEP,64,9.1,100%,80.1,AI Suggestion
prints for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,LINK,198,7.8,75%,79.7,AI Suggestion
prints for living room,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,,PENDING,REPURPOSE,30,8.2,100%,70.8,AI Suggestion
prints for living room,https://aboutwallart.com/products/art-wall-for-living-room-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=fbc83ae13&pr_rec_pid=8167993245982&pr_ref_pid=8167997440286&pr_seq=uniform,,PENDING,LINK,7,1.7,100%,70.4,AI Suggestion
prints for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7,AI Suggestion
prints for living room,https://aboutwallart.com/products/Framed-prints-living-room-set-of-3-framed-wall-art?pr_prod_strat=pinned&pr_rec_id=f88259ac0&pr_rec_pid=8168006418718&pr_ref_pid=8168006713630&pr_seq=uniform,,PENDING,PENDING,1,1.0,100%,69.3,AI Suggestion
prints for living room,https://aboutwallart.com/products/new-york-white-and-black-art-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,18,6.4,100%,69.0,AI Suggestion
prints for living room,https://aboutwallart.com/products/islamic-wall-art-with-frame-for-living-room-set-of-3-prints,,PENDING,PENDING,13,6.5,100%,67.4,AI Suggestion
prints for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6,AI Suggestion
prints for living room,https://aboutwallart.com/products/contemporary-art-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,13,7.3,100%,66.6,AI Suggestion
office wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,KEEP,101,7.8,100%,92.2,AI Suggestion
office wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,67%,80.5,AI Suggestion
office wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1,AI Suggestion
